Actual,Hermann_TF,360Security,6Rooms,80sMovie,9YinZhenJing,Anghami,BaiDu,Crackle,eBay,EFood,FrostWire,FsecureFreedomeVPN,Go90,Google+,GoogleAllo,GoogleCast,GoogleMap,GooglePhotos,GooglePlay,GroupMe,Guvera,Hangouts,HidemanVPN,Hidemyass,Hooq,HotSpot,IFengNews,InterVoip,LRR,MeinO2,Minecraft,Mobily,Narutom,NetTalk,NileFM,Palringo,PaltalkScene,PrivateTunnelVPN,PureVPN,QianXunYingShi,QQ,QQReader,RaidCall,Repubblica,RiyadBank,Ryanair,SayHi,Shadowsocks,SmartVoip,Sogou
Narutom	Narutom	0.0001159,0.00001305,0.00007075,0.00019203,0.00000706,0.00003832,0.00003412,0.0000011,0.0000348,0.00004569,0.00009414,0.00006386,0.00000167,0.00002268,0.00007646,0.0000069,0.00003754,0.00000142,0.00017097,0.00005835,0.00000274,0.00000108,0.00014325,0.0000005,0.0000025,0.00769657,0.00012089,0.00009979,0.00002753,0.00006896,0.00019551,0.98930703,0.00025498,0.00004861,0.00017155,0.00000037,0.00000534,0.00001134,0.00008649,0.00016746,0.00003269,0.00005463,0.00006438,0.00000427,0.00008073,0.00000125,0.00004309,0.00011467,0.00010501
QQ	Ryanair	0.00000168,0.00000245,0.00000298,0.00000135,0.03993789,0.00028393,0.00002482,0.00354826,0.00060152,0.00000062,0.00000262,0.00505052,0.00010861,0.00002523,0.00000026,0.0000003,0.0000007,0.00000525,0.00042277,0.00000476,0.00000017,0.00162122,0.00008497,0.03006841,0.03902719,0.00779711,0.00137051,0.00005758,0.00003646,0.00000206,0.00006441,0.00000344,0.00051293,0.00002698,0.00127259,0.07332104,0.00008406,0.00002135,0.00014766,0.01345734,0.15459924,0.00000132,0.02739368,0.00000014,0.58588103,0.01306453,0.0000099,0.00004099,0.00000519
QQ	QQ	0.00075216,0.0026171,0.0025086,0.00070432,0.00159111,0.00345891,0.00085273,0.00198794,0.00067925,0.0005697,0.00105642,0.00073181,0.00545347,0.00206326,0.00050221,0.00294661,0.00059213,0.00287034,0.00565024,0.00110455,0.00073792,0.00505052,0.00077186,0.00099364,0.00641144,0.00156976,0.00147775,0.00141939,0.00088299,0.00065866,0.00087645,0.00165928,0.00358921,0.00051241,0.00107506,0.00420263,0.0011292,0.00153878,0.00207593,0.91159376,0.00453425,0.00071703,0.00155501,0.0004025,0.00063823,0.0031679,0.00061018,0.00085828,0.00059711
PrivateTunnelVPN	PrivateTunnelVPN	0.00000003,0,0,0,0.0010109,0.00022384,0.00093851,0.00001051,0.00095038,0,0,0.01816426,0.06123419,0.15212626,0,0,0,0.00105288,0.00000002,0.00000001,0,0.008012,0.00000001,0.0251288,0.00358557,0.0000012,0.00000002,0.01041242,0.08764256,0,0,0.00007756,0.00000575,0.00000006,0.00381209,0.00000033,0.46834946,0.00637291,0.00050812,0.07468599,0.00219058,0,0.02523081,0,0.00000558,0.015017,0.03324939,0,0
FsecureFreedomeVPN	SayHi	0.00000001,0.00012531,0.0000241,0.00000004,0.00008529,0.00102737,0.00000001,0.12199404,0.00000001,0.00000143,0.08883098,0.00000001,0.01184444,0.00000003,0.00002396,0.00976754,0.00150268,0.02715961,0.03145894,0.00007099,0.00030658,0.00001093,0.00000005,0.00394767,0.21310506,0.00001145,0.00000127,0.00000001,0.00000001,0.00621938,0.00000011,0.00000007,0.00017904,0.00004658,0.00012551,0.15546239,0.00000472,0.0019055,0.00000171,0.00011244,0.00000094,0.00233386,0.00000068,0.00001752,0.00000001,0.32228728,0.00000001,0.00000174,0.0000007
Anghami	Anghami	0.00570512,0.03606694,0.01320895,0.00534226,0.31304392,0.01984319,0.02156533,0.01507857,0.00515208,0.0043212,0.00556253,0.00555082,0.01857765,0.00856429,0.00380928,0.00618106,0.00646987,0.01417857,0.0076286,0.00501183,0.00806276,0.01611491,0.00585455,0.06001237,0.01723614,0.01190667,0.01120872,0.00747374,0.00964787,0.00499596,0.0066479,0.01258563,0.00710079,0.00388666,0.01174644,0.01233442,0.00856495,0.01167168,0.01440441,0.09392217,0.0327278,0.00543866,0.03875889,0.00305298,0.00484101,0.04127738,0.00462821,0.00651004,0.00652426
6Rooms	6Rooms	0.00418323,0.280147,0.00672351,0.00391717,0.01122538,0.01119074,0.01988378,0.01337411,0.00262247,0.00219954,0.00283139,0.00282543,0.01347725,0.00435932,0.00193897,0.00314623,0.00228615,0.06971278,0.00559361,0.00529374,0.00749947,0.01706357,0.00298004,0.00552626,0.01328103,0.01107482,0.00570537,0.0125011,0.01766206,0.002543,0.00338386,0.01305155,0.0052066,0.00470027,0.00693843,0.01736717,0.00476568,0.01411496,0.01782657,0.05295237,0.0268067,0.00462772,0.01724748,0.02413157,0.00246413,0.18623809,0.0033936,0.00331369,0.02870105
Hidemyass	PaltalkScene	0.00024986,0.00085141,0.00175897,0.0003935,0.00431888,0.00075811,0.00007109,0.02276277,0.00008157,0.00120672,0.00030674,0.00006101,0.00503728,0.00054547,0.0101469,0.00707886,0.00080302,0.19530239,0.00507773,0.00522169,0.00254494,0.0021819,0.0027172,0.07446383,0.036591,0.00263322,0.00129605,0.00008214,0.00010604,0.00066753,0.00020615,0.00025277,0.00380989,0.00087471,0.00026856,0.44391416,0.00027944,0.00145489,0.00094904,0.00635667,0.01226164,0.00094354,0.0014824,0.00179322,0.00005321,0.13850071,0.00005087,0.00031858,0.00091174
360Security	Anghami	0.03520982,0.01826857,0.00665174,0.00513039,0.27631581,0.00993271,0.00642507,0.01238744,0.00787894,0.00265488,0.0037182,0.01047061,0.00958276,0.00446693,0.00199555,0.00456872,0.0027958,0.12725759,0.01091466,0.00818455,0.00376898,0.01057665,0.00406176,0.02412186,0.12209564,0.01238,0.00715925,0.0067721,0.00323994,0.00304472,0.00676843,0.01346356,0.00464424,0.00578331,0.00440805,0.00986315,0.00529394,0.00842289,0.00477617,0.05202629,0.012098,0.00501181,0.03389766,0.00158656,0.0288116,0.02769654,0.00270048,0.00798394,0.00273176
PaltalkScene	PaltalkScene	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999991,0,0,0,0,0,0,0,0,0,0,0,0,0
IFengNews	IFengNews	0.00097406,0.02319155,0.0009721,0.00153188,0.00115564,0.00162157,0.00245654,0.00397446,0.00056389,0.00048913,0.0008822,0.00085068,0.00142158,0.00150513,0.00032832,0.00064439,0.00053573,0.00057967,0.00400039,0.00058979,0.0012187,0.01111121,0.00107754,0.00957225,0.01085308,0.87593724,0.00148203,0.00092951,0.00041974,0.00054751,0.00189843,0.00689146,0.00103227,0.00031527,0.00184722,0.00076169,0.00018489,0.00359316,0.00170084,0.00146821,0.0023282,0.00037118,0.01220241,0.00017689,0.00081875,0.00085224,0.0006139,0.0010493,0.0004762
GoogleMap	GoogleMap	0.00014905,0.0009565,0.0072364,0.00012828,0.0053988,0.0013562,0.00033008,0.00082019,0.00008628,0.00007484,0.00028012,0.00018751,0.00097028,0.0001934,0.00013224,0.8921963,0.00137668,0.03756272,0.03148274,0.00009025,0.00127307,0.00007557,0.00030129,0.00034365,0.00360619,0.00025362,0.00168281,0.00061245,0.00022431,0.00032831,0.00029049,0.00083337,0.0007511,0.00029681,0.00015468,0.00148458,0.00052232,0.00132967,0.00023808,0.00144987,0.0001223,0.00036356,0.00009279,0.00005617,0.00008697,0.00113206,0.00006521,0.00091488,0.00010497
9YinZhenJing	9YinZhenJing	0.00368917,0.02648477,0.00854145,0.24093012,0.01701771,0.00777993,0.00699163,0.01236867,0.00333155,0.00279427,0.00518149,0.00358939,0.07445664,0.03438722,0.00246324,0.00949609,0.01653672,0.05457064,0.00901419,0.00324086,0.02952738,0.04996397,0.0037858,0.0106275,0.05327152,0.00769935,0.00724803,0.00483283,0.00623871,0.00323059,0.00619251,0.00813839,0.00459167,0.00251327,0.00759573,0.15538882,0.00722479,0.00754739,0.00557202,0.01950955,0.01019864,0.00244139,0.00762699,0.00197418,0.0031304,0.01368268,0.00546884,0.00769247,0.00421886
80sMovie	eBay	0,0.02732545,0.01032236,0.00003652,0.00237452,0.00574643,0,0.53975341,0.00000001,0.0348717,0.00000331,0,0.00275919,0.00000005,0.06484093,0.02811399,0.00082359,0.10396348,0.00483117,0.0032871,0.0047662,0.00000089,0.00008356,0.06839971,0.01260762,0.00252605,0.00000025,0,0,0.00171565,0.00000244,0,0.00082158,0.00507378,0.00003522,0.00756051,0.00002444,0.00026943,0.00185795,0.00000421,0.02589355,0.00115813,0.00000056,0.01617895,0.00000008,0.02184024,0,0.00012576,0
HidemanVPN	HidemanVPN	0.00020549,0.0009223,0.00037489,0.00018447,0.00093893,0.00329794,0.00034499,0.00079098,0.00065378,0.00012673,0.0001931,0.00015782,0.00071692,0.00018101,0.00016547,0.00026891,0.00019478,0.00148609,0.00035931,0.00210159,0.00197302,0.96065704,0.00021894,0.00040304,0.00020981,0.00078838,0.00035527,0.00022975,0.00012177,0.00014417,0.00025801,0.00026959,0.000236,0.00020023,0.00018514,0.00019977,0.00069235,0.00054802,0.00128632,0.00230784,0.00050213,0.00014865,0.01098949,0.00006406,0.0007491,0.00196407,0.00017635,0.00032818,0.00012801
GooglePlay	Google+	0.00012684,0.00041641,0.00006499,0.01348821,0.02712786,0.0019003,0.00053652,0.00122532,0.00030865,0.00005747,0.00016247,0.00056778,0.77257772,0.05217016,0.00009386,0.00548152,0.00798769,0.01108578,0.00034176,0.00053546,0.00588592,0.00092221,0.00031178,0.03913001,0.00889513,0.0001079,0.00018104,0.00087621,0.00084444,0.00006382,0.00042898,0.00020091,0.00161139,0.00032084,0.00154929,0.0005617,0.00056307,0.01278395,0.00009867,0.0105651,0.00037402,0.00004211,0.00047243,0.00037385,0.00093852,0.00885984,0.0058614,0.00064786,0.00027082
Hooq	Hooq	0,0,0,0,0,0,0,0.00000086,0,0,0,0,0,0,0,0,0,0.00000065,0,0,0,0,0,0.99999848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InterVoip	InterVoip	0.00049927,0.00326021,0.00177061,0.00082353,0.00110733,0.00378947,0.00095517,0.00103509,0.00042248,0.00063506,0.00048157,0.0004533,0.0096231,0.00064128,0.00050999,0.00102472,0.00037296,0.00298149,0.00409979,0.00107994,0.00056625,0.00120099,0.000518,0.00412197,0.00528804,0.00135137,0.86521207,0.00062443,0.00047989,0.00040976,0.00059462,0.00094609,0.01369725,0.00043944,0.00089816,0.02047026,0.00116412,0.00423373,0.00171761,0.00521122,0.00144495,0.00030478,0.0042923,0.00022812,0.00071527,0.02561995,0.00037005,0.00194373,0.00036922
Shadowsocks	HidemanVPN	0.00413931,0.05839083,0.0340253,0.00374861,0.00370258,0.02020629,0.00378229,0.01509582,0.00313421,0.00266402,0.04782469,0.00333903,0.06349297,0.00888137,0.00182416,0.00504716,0.002827,0.00711939,0.03719571,0.00313775,0.00223749,0.490242,0.00437604,0.01259456,0.00556128,0.00936306,0.007349,0.00478275,0.00504136,0.00304078,0.00511743,0.00604909,0.00483392,0.00902966,0.00410418,0.00655197,0.00289269,0.01060832,0.00451251,0.00630184,0.00481913,0.00220117,0.00531882,0.0014435,0.00302804,0.00290746,0.01722628,0.02617544,0.00271174
PureVPN	PureVPN	0.00001818,0.00000584,0.00003373,0.00009874,0.00000491,0.00008602,0.00004222,0.00009053,0.00030832,0.00000401,0.0000142,0.0000203,0.0000085,0.00001683,0.00000334,0.00000065,0.00001964,0.00000022,0.00071241,0.00000753,0.0000556,0.00611222,0.00002336,0.00000166,0.00004576,0.00004102,0.00001658,0.0000191,0.00000334,0.00001,0.00003315,0.00011757,0.00012602,0.00000191,0.00004662,0.00000047,0.01933901,0.96881439,0.00004692,0.00324142,0.00003379,0.00000553,0.0000574,0.00000038,0.00000502,0.00006078,0.00020597,0.00003189,0.00000699
6Rooms	QQ	0.00614178,0.0471246,0.17901727,0.00000041,0.00000016,0.00005417,0.00000034,0.00000009,0.0000003,0.00000731,0.00000043,0.00000031,0.00000019,0.00000054,0.00000013,0.00000023,0.00000028,0.00000003,0.00000106,0.00000051,0.00000013,0.00000011,0.00000052,0.00000006,0.00000084,0.00598665,0.00000075,0.00000048,0.00000018,0.00002943,0.00001717,0.07379352,0.00000198,0.00000038,0.00000045,0.00000012,0.00000012,0.00000035,0.00000066,0.6298084,0.01240725,0.0000002,0.00000036,0.0000001,0.00000029,0.00000004,0.00000023,0.00000051,0.04559859
6Rooms	6Rooms	0,0.75625866,0.00000573,0.00000006,0.00005306,0.00010667,0,0.18782247,0,0.00089206,0,0,0.00164578,0,0.00019313,0.00464698,0.00005366,0.02542241,0.00013222,0.00005093,0.00024097,0,0.00000005,0.00051826,0.00021085,0.00003692,0,0,0,0.00001011,0,0,0.00001035,0.00010375,0.00000005,0.00954002,0.00000004,0.00000028,0.00010526,0,0.00121205,0.00001423,0,0.00029682,0,0.0104159,0,0.00000027,0
HotSpot	HotSpot	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000001,0,0,0,0,0,0,0,0.00000002
EFood	EFood	0,0,0,0,0.00008477,0.0000323,0.00011138,0.00000488,0.99854558,0,0,0.00000973,0.00000329,0.00000101,0,0,0,0.00025693,0,0,0,0.000002,0,0.00000044,0.00000574,0.00000004,0,0.00000242,0.00000022,0,0,0.00000033,0.00000001,0,0.00001733,0.00000001,0.00000013,0.00000098,0.00000118,0.00000453,0.00000076,0,0.00064987,0,0.00000244,0.000259,0.00000269,0,0
Repubblica	Repubblica	0,0,0,0,0,0,0.00015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000003,0,0,0,0,0,0.00000001,0,0.9998466,0,0,0,0.00000001,0,0
QQ	QQ	0.0008489,0.04018777,0.00283125,0.00079491,0.00179575,0.00227092,0.00096241,0.00964544,0.00076661,0.00064298,0.00119229,0.00118978,0.02226476,0.0018357,0.00056681,0.00132487,0.00245766,0.00286351,0.00163514,0.00196302,0.00083283,0.00438165,0.00087113,0.00112144,0.00550337,0.00177166,0.00166781,0.00111206,0.00203031,0.00074338,0.00098918,0.00187269,0.00105657,0.00057832,0.00202826,0.00183531,0.00076238,0.0017367,0.00128215,0.85653872,0.00234677,0.00102656,0.00175501,0.00045427,0.00072032,0.00248199,0.00281609,0.00096867,0.00067391
BaiDu	BaiDu	0.00796727,0.053008,0.0209388,0.00715236,0.00568852,0.13078419,0.00991118,0.01119567,0.00576066,0.00491357,0.02528262,0.00611909,0.01335551,0.01833298,0.00453642,0.00632177,0.00524259,0.00398183,0.01817329,0.00581071,0.00673246,0.02652642,0.00848881,0.01171886,0.07591165,0.03647774,0.01377494,0.00890802,0.00472142,0.00558969,0.01000378,0.01505764,0.00915028,0.00374121,0.02254862,0.02079628,0.00473855,0.00882392,0.00797482,0.1004056,0.06070803,0.00830237,0.10292974,0.0024837,0.0056062,0.02675696,0.00474658,0.00883334,0.01306534
80sMovie	80sMovie	0.00024762,0.0001546,0.90234615,0.00020866,0.000255,0.00208383,0.00014216,0.00011288,0.00012827,0.0001122,0.00022017,0.00013338,0.0001019,0.0004416,0.00004458,0.00008667,0.00012451,0.00001847,0.00086202,0.00088433,0.00007689,0.00015645,0.00027911,0.00017928,0.00007215,0.01265274,0.00050911,0.00031446,0.00026298,0.00012458,0.00034777,0.01539501,0.00025207,0.00013807,0.05419695,0.0000057,0.00004591,0.0001826,0.00223055,0.00186301,0.00016961,0.00011841,0.0001645,0.00003432,0.00013157,0.00070855,0.00019265,0.00037875,0.00010724
QianXunYingShi	QQReader	0.01057795,0.06623928,0.03435234,0.00949601,0.01601537,0.0086745,0.00634131,0.00517264,0.00530939,0.00452867,0.00690045,0.00563975,0.02462144,0.00646862,0.00290246,0.00582655,0.00483191,0.00502648,0.00768111,0.02678672,0.01227845,0.01877439,0.00782384,0.010377,0.08357161,0.06984133,0.01269588,0.01703697,0.00727432,0.00515182,0.00922014,0.03586645,0.01214861,0.00344814,0.04592095,0.02022463,0.0196291,0.01171531,0.05748171,0.05354633,0.16442304,0.00368754,0.01392618,0.00228914,0.01126741,0.00788075,0.00437476,0.00814138,0.00658985
QQ	QQ	0.00272096,0.03045319,0.00907496,0.00425921,0.03204464,0.01048547,0.0044437,0.01088632,0.0024572,0.00206092,0.00265295,0.00264737,0.00551681,0.01141409,0.00181677,0.00424658,0.00214207,0.01846687,0.00363833,0.00239031,0.00266945,0.02482233,0.00402226,0.00359453,0.03729014,0.01037686,0.00534581,0.00356447,0.00319425,0.00238274,0.0031706,0.00864672,0.0033866,0.00185368,0.00650116,0.00588269,0.00446534,0.0247854,0.00410967,0.62597413,0.0137453,0.00180065,0.00562531,0.00145607,0.00230884,0.01453731,0.00540403,0.00310485,0.00216008
PureVPN	PureVPN	0.00149116,0.0003919,0.00111612,0.00016764,0.00892005,0.01454878,0.00558736,0.00559573,0.00430035,0.00008675,0.0001215,0.02565333,0.04754217,0.03925251,0.00009393,0.00019673,0.00009136,0.04761676,0.00074387,0.00021485,0.00078404,0.09572164,0.00022187,0.05282657,0.03145645,0.0021854,0.00033699,0.00974398,0.0413285,0.00016631,0.00015353,0.00411617,0.00108923,0.00068343,0.0138169,0.00163637,0.06491509,0.27748682,0.00587553,0.07976203,0.01071108,0.00007317,0.04425158,0.00005184,0.00108541,0.04297495,0.01258022,0.00014277,0.00008926
80sMovie	GooglePlay	0.00028363,0.03714126,0.03044463,0.004513,0.01489653,0.01427034,0.00028064,0.05308982,0.00022919,0.00965975,0.00151747,0.00024518,0.02913434,0.00129044,0.02110674,0.04943303,0.00634842,0.31576754,0.0092317,0.00648487,0.04869414,0.00224229,0.00309082,0.05927481,0.05205563,0.01277619,0.00223573,0.00034326,0.00034078,0.00568863,0.00157719,0.00069508,0.00611134,0.00502849,0.00361447,0.04822358,0.00277933,0.01646481,0.00943686,0.01622108,0.02631279,0.00886051,0.00206639,0.00642083,0.00064643,0.04911093,0.00028404,0.00374776,0.00028733
6Rooms	6Rooms	0.00042799,0.76127531,0.00099092,0.00104308,0.0042504,0.00191013,0.00033684,0.00335115,0.00044852,0.00022504,0.0004173,0.00028907,0.03599879,0.00044601,0.00049796,0.00881604,0.00214349,0.03442144,0.00057229,0.00208699,0.0213046,0.00083923,0.0004392,0.01030148,0.00264482,0.00062007,0.00084087,0.00056067,0.00165107,0.00026018,0.00034621,0.00065543,0.00220414,0.00020241,0.00092602,0.05028567,0.00026683,0.01134419,0.00075015,0.00085984,0.00179108,0.00019662,0.0019295,0.00026578,0.00036317,0.02713286,0.00024103,0.00048838,0.00033977
QQ	Narutom	0.00008343,0.0000301,0.0040168,0.00018455,0.0000368,0.00794194,0.00001636,0.00000511,0.000006,0.00008291,0.00089056,0.00002744,0.00002711,0.00000691,0.00069311,0.00335494,0.00077096,0.02629018,0.00061331,0.00007167,0.00005174,0.01322949,0.00082498,0.0000056,0.05216441,0.00459852,0.06393616,0.00002196,0.00000092,0.00095736,0.00021795,0.75664786,0.00054641,0.00013414,0.00002779,0.00281828,0.00004802,0.00007814,0.00000916,0.03140731,0.00527825,0.00049202,0.00002909,0.00000031,0.00000767,0.00000059,0.00009802,0.02115371,0.00006393
QQReader	QQReader	0.00555414,0.03711332,0.12152543,0.00520088,0.03998187,0.03400993,0.00629681,0.02114614,0.00501573,0.00420684,0.00541532,0.00540392,0.0134384,0.00833764,0.00370848,0.00601748,0.00437248,0.01739349,0.00742671,0.00487919,0.00784939,0.06862035,0.00569962,0.01522561,0.01678,0.01669788,0.0109121,0.01048116,0.00652025,0.00486374,0.00647197,0.03880865,0.00691288,0.0037838,0.01647317,0.11853749,0.00498805,0.01636833,0.01740762,0.04330557,0.12313097,0.00367557,0.01148263,0.00496846,0.0047129,0.04164003,0.00649059,0.00633776,0.00440924
Anghami	Anghami	0.00000006,0.00000634,0.0000007,0.00000005,0.998238,0.0000006,0.00000076,0.00037377,0.00000902,0.00000003,0.0000008,0.0000003,0.00000015,0.0000019,0.00000086,0.00000013,0.00000003,0.00000749,0.00000028,0.00000007,0.00000011,0.00050299,0.00000021,0.00000016,0.00039363,0.0000098,0.00000017,0.00000179,0.00000031,0.00006947,0.00000008,0.0000002,0.00000125,0.0000001,0.00000184,0.00000036,0.00000021,0.00000046,0.0000025,0.00019353,0.00001726,0.00000002,0.0000072,0.00000001,0.00002608,0.00000007,0.00012661,0.00000006,0.00000221
BaiDu	GoogleAllo	0.00000115,0.00000004,0.00000014,0.0000008,0.05011215,0.00195943,0.02730273,0.0002699,0.00386085,0.00000014,0.00000047,0.0121114,0.00437635,0.35764591,0.00000007,0.00000005,0.00000035,0.0005839,0.0000002,0.00000108,0.00000005,0.0043263,0.00000347,0.00195218,0.00008579,0.00013225,0.00000057,0.05119669,0.00278417,0.00000025,0.00000103,0.00216651,0.00037982,0.00002141,0.01996648,0.00000029,0.01367798,0.01143776,0.22878072,0.01098199,0.02521323,0.00000032,0.16035985,0.00000002,0.00024186,0.00337921,0.00468192,0.00000057,0.00000018
80sMovie	80sMovie	0.00009303,0.00180746,0.82350332,0.00073153,0.00247184,0.010174,0.000008,0.03654619,0.00002776,0.00364567,0.00056422,0.00000819,0.00219681,0.00015146,0.00059287,0.00656246,0.00114583,0.00041141,0.00542222,0.00659579,0.00060158,0.03031121,0.00137871,0.00114189,0.00155106,0.0056442,0.00015902,0.00021004,0.00003792,0.00665979,0.00051426,0.00008016,0.00222099,0.00449164,0.00051491,0.00080498,0.00014277,0.00075463,0.00950087,0.00013861,0.0041319,0.0070085,0.00046683,0.00909754,0.00005064,0.00129649,0.00001878,0.00840351,0.00000649
RiyadBank	RiyadBank	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eBay	eBay	0,0.00112689,0.00005996,0.00000275,0.00110867,0.00012677,0,0.90491914,0,0.00034315,0.0000003,0,0.00048471,0.00000006,0.00008235,0.01459473,0.00002792,0.04854528,0.00009105,0.00005771,0.00019439,0.00000122,0.00000379,0.01171775,0.00021406,0.00066554,0.00000007,0,0,0.00003449,0.00000026,0,0.00002221,0.00007023,0.00000506,0.00279381,0.0000043,0.0000148,0.00005606,0.00000021,0.00484836,0.00003378,0.00000063,0.00011789,0.00000003,0.0076244,0,0.0000052,0
HidemanVPN	HidemanVPN	0,0,0,0,0.00000001,0.00000006,0,0,0.00000313,0,0,0,0,0,0,0,0,0.00000003,0,0,0,0.99999671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000002,0,0,0,0,0.00000003,0,0,0,0
QQ	QQ	0.00130323,0.03170779,0.00434654,0.00122034,0.00397127,0.00514015,0.00147749,0.00344442,0.0011769,0.0009871,0.00127066,0.00126798,0.00927456,0.00281816,0.00125348,0.00371669,0.00243753,0.01210749,0.00174261,0.00114486,0.00127856,0.02039622,0.00133736,0.00248005,0.00393728,0.00271986,0.00256043,0.00170724,0.00152992,0.00114123,0.00151859,0.00287496,0.00162205,0.00088784,0.0018627,0.00405877,0.00887802,0.01383604,0.00555363,0.80737419,0.00360276,0.00086244,0.0026943,0.0006974,0.00110584,0.00663959,0.00251181,0.0014871,0.00103459
GooglePlay	GooglePlay	0,0.00000001,0.00015235,0.00000066,0.04550583,0.00000003,0,0.00005686,0,0.00005967,0.00000079,0,0.00006253,0,0.00002326,0.05358733,0.00001147,0.8925651,0.00184152,0.00000604,0.0003543,0.00000008,0.00000349,0.00002145,0.00131073,0.00000362,0,0,0,0.00004861,0.00000004,0,0.00000158,0.00397534,0.00000004,0.00001467,0.00000002,0.00000493,0.0000005,0,0.00000176,0.00001686,0,0.0000032,0,0.00036338,0,0.00000194,0
QQ	QQ	0.00000002,0,0.00000006,0.00000004,0,0,0,0,0,0.00000001,0.00000001,0,0,0.00000002,0,0,0,0.0000001,0.00000001,0.00000001,0.00000001,0.00000006,0.00000001,0,0.00000043,0.00000001,0.00000001,0.00000001,0,0.00000003,0.00000001,0.00000002,0.00000001,0.00000002,0.00000001,0.00000002,0.0000001,0.00000003,0.00000001,0.99999854,0,0.00000001,0,0,0.00000001,0,0.00000002,0.0000003,0
Google+	Google+	0,0,0,0,0.00000001,0,0,0,0,0,0,0,0.99996261,0,0,0,0.0000296,0.00000183,0,0,0.00000501,0,0,0,0.00000093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQ	QQ	0.00000171,0.00005688,0.00000094,0.00000208,0.00121359,0.00028099,0.00003498,0.00000026,0.00001054,0.00000079,0.00000152,0.00002712,0.00003041,0.0000945,0.00000033,0.00000097,0.00000287,0.00002624,0.00000507,0.00000096,0.00000326,0.00041559,0.00000191,0.00008769,0.00024368,0.00000152,0.00000247,0.00016128,0.00170512,0.00000088,0.00000237,0.00000507,0.00000175,0.00000086,0.00016921,0.00000011,0.00000851,0.00002954,0.0000014,0.99431281,0.00005266,0.00000165,0.00005239,0.00000025,0.00006027,0.00087568,0.0000064,0.00000182,0.0000011
PaltalkScene	eBay	0,0.00016537,0.00000365,0,0.00003134,0.00142171,0,0.5020909,0,0.00000001,0.01273089,0,0.00900486,0,0.00004015,0.00537331,0.00044235,0.0412801,0.01475793,0.00083217,0.00002292,0.00000055,0.00000001,0.00150048,0.32136672,0.00008466,0.00000002,0,0,0.00717701,0.00000001,0,0.00041119,0.00002192,0.00007721,0.04521262,0.00000092,0.00026379,0.00000024,0.00000484,0.00000009,0.00107302,0.00000001,0.00227657,0,0.03232979,0,0.00000066,0
